Low;High;Rain;Month/Year;City;Lat;Long
55,3;76,2;1,03;jun.19;Portland;45,53;-122,69
60,5;87,5;0,02;jul.19;Portland;45,53;-122,69
60;84,3;0,06;aug.19;Portland;45,53;-122,69
52,8;75,9;1,59;sep.19;Portland;45,53;-122,69
47,1;66,1;3,43;okt.19;Portland;45,53;-122,69
41,4;54,8;2,86;nov.19;Portland;45,53;-122,69
38,8;49,1;5,08;dec.19;Portland;45,53;-122,69
37;49,9;3,33;jan.15;Portland;45,53;-122,69
41,5;56,8;3,71;feb.15;Portland;45,53;-122,69
42;62,8;4,71;mar.15;Portland;45,53;-122,69
42,6;62,9;1,75;apr.15;Portland;45,53;-122,69
51,5;70,7;0,59;maj.15;Portland;45,53;-122,69
57,9;82,7;0,4;jun.15;Portland;45,53;-122,69
61,1;86,7;0,57;jul.15;Portland;45,53;-122,69
60,5;84,3;0,66;aug.15;Portland;45,53;-122,69
53,4;74,6;1,26;sep.15;Portland;45,53;-122,69
51,2;69;3,69;okt.15;Portland;45,53;-122,69
38,5;52;4,49;nov.15;Portland;45,53;-122,69
39,1;47,7;15,24;dec.15;Portland;45,53;-122,69
38;47,2;7,23;jan.16;Portland;45,53;-122,69
42,2;56,4;4,1;feb.16;Portland;45,53;-122,69
43;57,6;4,73;mar.16;Portland;45,53;-122,69
47;68,5;1,96;apr.16;Portland;45,53;-122,69
52,1;72,3;1,72;maj.16;Portland;45,53;-122,69
55,4;76,8;1,42;jun.16;Portland;45,53;-122,69
59,1;79,1;0,66;jul.16;Portland;45,53;-122,69
59,3;84,5;0,09;aug.16;Portland;45,53;-122,69
52,5;74,1;1,69;sep.16;Portland;45,53;-122,69
50,5;62,3;8,31;okt.16;Portland;45,53;-122,69
46,6;58;6,83;nov.16;Portland;45,53;-122,69
32,2;42,3;4,61;dec.16;Portland;45,53;-122,69
40,5;49,6;4,94;jan.10;Portland;45,53;-122,69
39;54,1;2,8;feb.10;Portland;45,53;-122,69
39,6;56,8;3,58;mar.10;Portland;45,53;-122,69
42,8;59,1;2,92;apr.10;Portland;45,53;-122,69
46,8;63,2;4,75;maj.10;Portland;45,53;-122,69
52,1;68,8;4,28;jun.10;Portland;45,53;-122,69
55,9;79;0,59;jul.10;Portland;45,53;-122,69
56,8;79,5;0,23;aug.10;Portland;45,53;-122,69
55,9;73;3,36;sep.10;Portland;45,53;-122,69
46,7;63,5;3,87;okt.10;Portland;45,53;-122,69
39,6;50,3;6,63;nov.10;Portland;45,53;-122,69
38,5;46,6;8,35;dec.10;Portland;45,53;-122,69
36,1;47,3;4,73;jan.11;Portland;45,53;-122,69
34,1;46,5;4,29;feb.11;Portland;45,53;-122,69
39,7;52,5;6,43;mar.11;Portland;45,53;-122,69
39,8;56;5,04;apr.11;Portland;45,53;-122,69
45,6;62,5;2,92;maj.11;Portland;45,53;-122,69
53,2;70,1;0,73;jun.11;Portland;45,53;-122,69
56,5;76,9;0,96;jul.11;Portland;45,53;-122,69
59,2;80,5;0,17;aug.11;Portland;45,53;-122,69
59,2;80,5;0,17;sep.11;Portland;45,53;-122,69
49,2;61,8;2,14;okt.11;Portland;45,53;-122,69
38,5;51,3;6,57;nov.11;Portland;45,53;-122,69
38,5;51,3;2,51;dec.11;Portland;45,53;-122,69
34,3;47,3;6,82;jan.12;Portland;45,53;-122,69
37,7;49;2,83;feb.12;Portland;45,53;-122,69
38;52,1;7,89;mar.12;Portland;45,53;-122,69
44,5;61,5;3,25;apr.12;Portland;45,53;-122,69
48;67,9;3,37;maj.12;Portland;45,53;-122,69
52,7;69,7;4,1;jun.12;Portland;45,53;-122,69
57,8;78,2;0,21;jul.12;Portland;45,53;-122,69
58,9;83,3;0;aug.12;Portland;45,53;-122,69
53,4;78,7;0,04;sep.12;Portland;45,53;-122,69
47,6;64,4;6,14;okt.12;Portland;45,53;-122,69
43,3;54,1;8,23;nov.12;Portland;45,53;-122,69
38,5;47,1;7,56;dec.12;Portland;45,53;-122,69
33;42,7;3,49;jan.13;Portland;45,53;-122,69
38,1;50,7;1,26;feb.13;Portland;45,53;-122,69
39,9;57,4;1,46;mar.13;Portland;45,53;-122,69
43,4;61,3;2,19;apr.13;Portland;45,53;-122,69
49,9;69,5;4,75;maj.13;Portland;45,53;-122,69
55,3;75,4;1,35;jun.13;Portland;45,53;-122,69
57,6;82,4;0;jul.13;Portland;45,53;-122,69
60,9;81,5;0,78;aug.13;Portland;45,53;-122,69
56,7;72,8;5,62;sep.13;Portland;45,53;-122,69
43,6;63,4;1,15;okt.13;Portland;45,53;-122,69
38,8;52,5;3,05;nov.13;Portland;45,53;-122,69
31,1;41,6;1,62;dec.13;Portland;45,53;-122,69
33,6;43,9;2,95;jan.08;Portland;45,53;-122,69
37,3;52,4;3,09;feb.08;Portland;45,53;-122,69
37,9;52,9;0,19;mar.08;Portland;45,53;-122,69
40,3;56,7;0,33;apr.08;Portland;45,53;-122,69
50,3;67,5;3,25;maj.08;Portland;45,53;-122,69
51,9;71,8;0,75;jun.08;Portland;45,53;-122,69
56,8;80,8;1,47;jul.08;Portland;45,53;-122,69
59,2;80;2,29;aug.08;Portland;45,53;-122,69
53,1;77,3;1,28;sep.08;Portland;45,53;-122,69
44,9;62,2;4,39;okt.08;Portland;45,53;-122,69
43,3;55,1;2,39;nov.08;Portland;45,53;-122,69
32,1;42,8;0,94;dec.08;Portland;45,53;-122,69
33,9;46,2;1,86;jan.09;Portland;45,53;-122,69
32,4;50,3;1,28;feb.09;Portland;45,53;-122,69
38,1;52,5;3,36;mar.09;Portland;45,53;-122,69
42,2;62,3;1,43;apr.09;Portland;45,53;-122,69
48,7;71,5;3,32;maj.09;Portland;45,53;-122,69
56,6;74,8;0,44;jun.09;Portland;45,53;-122,69
60,6;86,5;0,54;jul.09;Portland;45,53;-122,69
59,3;80,5;1;aug.09;Portland;45,53;-122,69
55,1;77,2;1,24;sep.09;Portland;45,53;-122,69
47;62,3;3,05;okt.09;Portland;45,53;-122,69
41,4;54,1;5,13;nov.09;Portland;45,53;-122,69
29,6;41,6;3,76;dec.09;Portland;45,53;-122,69
27;28;5,67;jan.08;Eugune;44,08;-123,08
34,1;50,9;6,27;feb.08;Eugune;44,08;-123,08
34,7;52;2,73;mar.08;Eugune;44,08;-123,08
36,8;56,6;0,75;apr.08;Eugune;44,08;-123,08
45,3;66,6;3,85;maj.08;Eugune;44,08;-123,08
44,2;71,9;2,01;jun.08;Eugune;44,08;-123,08
50,5;83,8;1,71;jul.08;Eugune;44,08;-123,08
52,6;82;1,51;aug.08;Eugune;44,08;-123,08
45,4;78,3;0,66;sep.08;Eugune;44,08;-123,08
40,1;63;3,55;okt.08;Eugune;44,08;-123,08
41,4;54,5;1,3;nov.08;Eugune;44,08;-123,08
33,7;44,5;2,2;dec.08;Eugune;44,08;-123,08
10,1;41,7;3,6;jan.09;Eugune;44,08;-123,08
25,1;42,8;3,75;feb.09;Eugune;44,08;-123,08
53,2;55,8;3,12;mar.09;Eugune;44,08;-123,08
56,1;67,7;4,38;apr.09;Eugune;44,08;-123,08
52,4;59,9;2,38;maj.09;Eugune;44,08;-123,08
33,4;71,7;0,46;jun.09;Eugune;44,08;-123,08
41,3;77;4,47;jul.09;Eugune;44,08;-123,08
55,2;83;2,58;aug.09;Eugune;44,08;-123,08
42,7;57,4;0,86;sep.09;Eugune;44,08;-123,08
51;49,8;0,26;okt.09;Eugune;44,08;-123,08
30,3;46;3,7;nov.09;Eugune;44,08;-123,08
21,1;63,1;2,42;dec.09;Eugune;44,08;-123,08
23,1;53,7;0,12;jan.10;Eugune;44,08;-123,08
12,7;55,4;0,85;feb.10;Eugune;44,08;-123,08
46,8;56,7;3,37;mar.10;Eugune;44,08;-123,08
41,3;42,1;1,39;apr.10;Eugune;44,08;-123,08
31,6;64,1;4,15;maj.10;Eugune;44,08;-123,08
58,4;79,8;1,94;jun.10;Eugune;44,08;-123,08
35,8;91,6;0,39;jul.10;Eugune;44,08;-123,08
55,5;89,5;1,47;aug.10;Eugune;44,08;-123,08
30,8;54;2,92;sep.10;Eugune;44,08;-123,08
46,8;49,1;2,9;okt.10;Eugune;44,08;-123,08
54,2;62;0,34;nov.10;Eugune;44,08;-123,08
20,7;54,1;2,81;dec.10;Eugune;44,08;-123,08
18,8;49,4;3,1;jan.11;Eugune;44,08;-123,08
27,4;41,4;0,01;feb.11;Eugune;44,08;-123,08
38,6;58,5;4;mar.11;Eugune;44,08;-123,08
57,3;68,4;1,15;apr.11;Eugune;44,08;-123,08
57,5;54,1;0,45;maj.11;Eugune;44,08;-123,08
31,8;95,5;0,8;jun.11;Eugune;44,08;-123,08
59,1;87,7;1,34;jul.11;Eugune;44,08;-123,08
42,1;96,9;0,78;aug.11;Eugune;44,08;-123,08
33;60,3;0,5;sep.11;Eugune;44,08;-123,08
56,1;54,7;2,5;okt.11;Eugune;44,08;-123,08
31,2;54,9;4,81;nov.11;Eugune;44,08;-123,08
15,2;50,9;0,28;dec.11;Eugune;44,08;-123,08
25,7;60,6;3,07;jan.12;Eugune;44,08;-123,08
16,8;54,5;4,26;feb.12;Eugune;44,08;-123,08
45,4;48,9;4,44;mar.12;Eugune;44,08;-123,08
36,6;50,6;3,83;apr.12;Eugune;44,08;-123,08
37,2;61,7;3,52;maj.12;Eugune;44,08;-123,08
57,5;73,7;2,13;jun.12;Eugune;44,08;-123,08
32,4;90,7;1,81;jul.12;Eugune;44,08;-123,08
34,5;91,5;0,05;aug.12;Eugune;44,08;-123,08
35,1;40;0,26;sep.12;Eugune;44,08;-123,08
56,4;59,1;1,91;okt.12;Eugune;44,08;-123,08
43,2;57,6;1,02;nov.12;Eugune;44,08;-123,08
30;69,7;3,83;dec.12;Eugune;44,08;-123,08
11,3;60,9;3,43;jan.13;Eugune;44,08;-123,08
27,6;56,9;2,34;feb.13;Eugune;44,08;-123,08
30,8;46,9;3,32;mar.13;Eugune;44,08;-123,08
52,7;66,7;4,62;apr.13;Eugune;44,08;-123,08
39,2;47,2;0,99;maj.13;Eugune;44,08;-123,08
36,8;73,9;1,44;jun.13;Eugune;44,08;-123,08
31,6;77,9;4,32;jul.13;Eugune;44,08;-123,08
54,5;75,9;1,9;aug.13;Eugune;44,08;-123,08
36,1;41,8;4,24;sep.13;Eugune;44,08;-123,08
30,9;49,7;0,83;okt.13;Eugune;44,08;-123,08
32,7;66,9;0,38;nov.13;Eugune;44,08;-123,08
28,1;67,8;1,7;dec.13;Eugune;44,08;-123,08
15,7;65;1,67;jan.15;Eugune;44,08;-123,08
12,9;58,6;0,33;feb.15;Eugune;44,08;-123,08
59,3;43,3;0,24;mar.15;Eugune;44,08;-123,08
37,4;53,7;3,49;apr.15;Eugune;44,08;-123,08
57,4;67,4;0,58;maj.15;Eugune;44,08;-123,08
44,6;89,2;2,01;jun.15;Eugune;44,08;-123,08
50,9;94,6;2,3;jul.15;Eugune;44,08;-123,08
52,5;83,4;0,6;aug.15;Eugune;44,08;-123,08
59,7;50,2;0,91;sep.15;Eugune;44,08;-123,08
48,6;47,5;3,23;okt.15;Eugune;44,08;-123,08
50,5;49,7;4,34;nov.15;Eugune;44,08;-123,08
18,8;58,5;2,67;dec.15;Eugune;44,08;-123,08
16;47;4,07;jan.16;Eugune;44,08;-123,08
29;45,5;1,54;feb.16;Eugune;44,08;-123,08
49;48;2,31;mar.16;Eugune;44,08;-123,08
49,9;44,3;1,54;apr.16;Eugune;44,08;-123,08
47;51,4;1,67;maj.16;Eugune;44,08;-123,08
59;88;4,53;jun.16;Eugune;44,08;-123,08
40,7;74,5;3,57;jul.16;Eugune;44,08;-123,08
55,2;82,3;3,51;aug.16;Eugune;44,08;-123,08
44,2;67,2;3,22;sep.16;Eugune;44,08;-123,08
32,1;49,6;2,49;okt.16;Eugune;44,08;-123,08
52,9;47,4;4,25;nov.16;Eugune;44,08;-123,08
10,5;66,1;1,15;dec.16;Eugune;44,08;-123,08
14,3;64,7;3,88;jan.18;Eugune;44,08;-123,08
26,6;61,9;3,19;feb.18;Eugune;44,08;-123,08
31,9;61,8;2,32;mar.18;Eugune;44,08;-123,08
38,3;62,7;0,67;apr.18;Eugune;44,08;-123,08
51,6;53,8;1,26;maj.18;Eugune;44,08;-123,08
39,3;82,9;3,48;jun.18;Eugune;44,08;-123,08
42,3;72,3;1,07;jul.18;Eugune;44,08;-123,08
43,9;71,4;0,4;aug.18;Eugune;44,08;-123,08
52,4;57,4;3,66;sep.18;Eugune;44,08;-123,08
59,7;55,8;4,77;okt.18;Eugune;44,08;-123,08
48,7;58,3;0,06;nov.18;Eugune;44,08;-123,08
23,5;46,3;0,46;dec.18;Eugune;44,08;-123,08
28,2;49,7;0,13;jan.19;Eugune;44,08;-123,08
28,7;60,8;1,9;feb.19;Eugune;44,08;-123,08
35,3;54,2;0,63;mar.19;Eugune;44,08;-123,08
57,7;55,6;4,08;apr.19;Eugune;44,08;-123,08
50,2;57,5;1,02;maj.19;Eugune;44,08;-123,08
34,4;77,7;2,24;jun.19;Eugune;44,08;-123,08
42,1;92,9;3,57;jul.19;Eugune;44,08;-123,08
30,4;81,1;4,01;aug.19;Eugune;44,08;-123,08
50,9;52,7;3,72;sep.19;Eugune;44,08;-123,08
51,5;57,4;1,06;okt.19;Eugune;44,08;-123,08
43,8;53,6;1,83;nov.19;Eugune;44,08;-123,08
11,2;59,4;1,24;dec.19;Eugune;44,08;-123,08
12,6;61,5;0;jan.08;Princeton;42,82;-118,35
16;42,6;0,21;feb.08;Princeton;42,82;-118,35
37,3;42,3;0,05;mar.08;Princeton;42,82;-118,35
55,8;63,9;0,2;apr.08;Princeton;42,82;-118,35
34,9;54,2;0,14;maj.08;Princeton;42,82;-118,35
35,5;86,2;0,02;jun.08;Princeton;42,82;-118,35
58;70,7;0,24;jul.08;Princeton;42,82;-118,35
35,6;88,2;0,19;aug.08;Princeton;42,82;-118,35
32,3;49,5;0,01;sep.08;Princeton;42,82;-118,35
30,4;69,6;0,23;okt.08;Princeton;42,82;-118,35
54,2;62,6;0,09;nov.08;Princeton;42,82;-118,35
23,2;54,9;0,17;dec.08;Princeton;42,82;-118,35
1,4;57,5;0,11;jan.09;Princeton;42,82;-118,35
0,6;61,7;0,08;feb.09;Princeton;42,82;-118,35
43,3;40,6;0,08;mar.09;Princeton;42,82;-118,35
57,4;63,5;0,15;apr.09;Princeton;42,82;-118,35
59;48,9;0,16;maj.09;Princeton;42,82;-118,35
56,4;80,6;0,28;jun.09;Princeton;42,82;-118,35
43,7;90,2;0,1;jul.09;Princeton;42,82;-118,35
57,5;82;0,02;aug.09;Princeton;42,82;-118,35
50,8;69,1;0,23;sep.09;Princeton;42,82;-118,35
45,4;44,2;0,01;okt.09;Princeton;42,82;-118,35
42,9;53,6;0,02;nov.09;Princeton;42,82;-118,35
14,6;47,8;0,27;dec.09;Princeton;42,82;-118,35
11,9;60,1;0,15;jan.10;Princeton;42,82;-118,35
26,9;67;0,29;feb.10;Princeton;42,82;-118,35
40,7;62,5;0,09;mar.10;Princeton;42,82;-118,35
32,5;64,5;0,21;apr.10;Princeton;42,82;-118,35
45,2;62,4;0,3;maj.10;Princeton;42,82;-118,35
40,8;88,3;0,28;jun.10;Princeton;42,82;-118,35
46,7;92,9;0,17;jul.10;Princeton;42,82;-118,35
34,7;75;0,01;aug.10;Princeton;42,82;-118,35
39,8;56,3;0,06;sep.10;Princeton;42,82;-118,35
32,5;65,1;0,24;okt.10;Princeton;42,82;-118,35
30,9;51,9;0,03;nov.10;Princeton;42,82;-118,35
12,3;62,2;0,13;dec.10;Princeton;42,82;-118,35
27,3;43,1;0,26;jan.11;Princeton;42,82;-118,35
0,6;60,9;0,02;feb.11;Princeton;42,82;-118,35
48,9;56,5;0,04;mar.11;Princeton;42,82;-118,35
34,1;48,7;0,07;apr.11;Princeton;42,82;-118,35
36;69,9;0,24;maj.11;Princeton;42,82;-118,35
39,5;90,3;0,06;jun.11;Princeton;42,82;-118,35
49,5;92,5;0,03;jul.11;Princeton;42,82;-118,35
50,8;86,6;0,07;aug.11;Princeton;42,82;-118,35
41,6;57,2;0,11;sep.11;Princeton;42,82;-118,35
52;57,7;0,28;okt.11;Princeton;42,82;-118,35
53,8;59,6;0,07;nov.11;Princeton;42,82;-118,35
10,7;41,3;0,12;dec.11;Princeton;42,82;-118,35
12,6;60,8;0,21;jan.12;Princeton;42,82;-118,35
25,1;51;0,01;feb.12;Princeton;42,82;-118,35
48,4;52,4;0,02;mar.12;Princeton;42,82;-118,35
31,7;65;0,29;apr.12;Princeton;42,82;-118,35
42,1;40,3;0,29;maj.12;Princeton;42,82;-118,35
56,9;88,3;0,06;jun.12;Princeton;42,82;-118,35
36,5;96,5;0,05;jul.12;Princeton;42,82;-118,35
50,6;94,5;0,02;aug.12;Princeton;42,82;-118,35
45,5;61;0,22;sep.12;Princeton;42,82;-118,35
58,5;64,2;0,01;okt.12;Princeton;42,82;-118,35
33,1;57,9;0,29;nov.12;Princeton;42,82;-118,35
13,6;70;0,05;dec.12;Princeton;42,82;-118,35
1,2;53,2;0,22;jan.13;Princeton;42,82;-118,35
1,8;69,5;0,15;feb.13;Princeton;42,82;-118,35
31,4;46;0,2;mar.13;Princeton;42,82;-118,35
38;51,8;0,02;apr.13;Princeton;42,82;-118,35
44,7;62;0,15;maj.13;Princeton;42,82;-118,35
37,9;96,4;0,11;jun.13;Princeton;42,82;-118,35
30,2;99,4;0,3;jul.13;Princeton;42,82;-118,35
57,4;84,3;0,14;aug.13;Princeton;42,82;-118,35
46,1;40,7;0,04;sep.13;Princeton;42,82;-118,35
48,9;52,7;0,29;okt.13;Princeton;42,82;-118,35
59,1;45,4;0,28;nov.13;Princeton;42,82;-118,35
5,8;50,1;0,09;dec.13;Princeton;42,82;-118,35
20,6;65,6;0,17;jan.15;Princeton;42,82;-118,35
6,4;59,7;0,22;feb.15;Princeton;42,82;-118,35
49;52,3;0,2;mar.15;Princeton;42,82;-118,35
48,3;61,2;0,14;apr.15;Princeton;42,82;-118,35
58,1;61,3;0,09;maj.15;Princeton;42,82;-118,35
45;80,8;0,19;jun.15;Princeton;42,82;-118,35
38,3;82,5;0,09;jul.15;Princeton;42,82;-118,35
31;90,9;0,07;aug.15;Princeton;42,82;-118,35
51,1;62,5;0,3;sep.15;Princeton;42,82;-118,35
46,5;58;0,06;okt.15;Princeton;42,82;-118,35
59;70;0,17;nov.15;Princeton;42,82;-118,35
8,5;41,4;0,02;dec.15;Princeton;42,82;-118,35
16,2;49,8;0,22;jan.16;Princeton;42,82;-118,35
4,2;64,6;0,29;feb.16;Princeton;42,82;-118,35
43,3;48,9;0,2;mar.16;Princeton;42,82;-118,35
47,7;56,6;0,23;apr.16;Princeton;42,82;-118,35
41,1;53,6;0,11;maj.16;Princeton;42,82;-118,35
30,6;72,8;0,18;jun.16;Princeton;42,82;-118,35
51,6;99,8;0,15;jul.16;Princeton;42,82;-118,35
44,4;97;0,24;aug.16;Princeton;42,82;-118,35
33,6;69,2;0,09;sep.16;Princeton;42,82;-118,35
35,3;43,9;0,22;okt.16;Princeton;42,82;-118,35
43,8;66,8;0,25;nov.16;Princeton;42,82;-118,35
1,1;47,2;0,06;dec.16;Princeton;42,82;-118,35
14,2;68,6;0,21;jan.18;Princeton;42,82;-118,35
24,8;69,6;0,15;feb.18;Princeton;42,82;-118,35
34,7;43,9;0,27;mar.18;Princeton;42,82;-118,35
55,1;50,7;0,05;apr.18;Princeton;42,82;-118,35
47,4;61,5;0,17;maj.18;Princeton;42,82;-118,35
31,6;83;0,03;jun.18;Princeton;42,82;-118,35
55,9;91,7;0,23;jul.18;Princeton;42,82;-118,35
58;94,4;0,3;aug.18;Princeton;42,82;-118,35
33,8;56,8;0,08;sep.18;Princeton;42,82;-118,35
38,2;48,1;0,09;okt.18;Princeton;42,82;-118,35
60;66,9;0;nov.18;Princeton;42,82;-118,35
9,8;44,8;0,26;dec.18;Princeton;42,82;-118,35
0,7;48,4;0,2;jan.19;Princeton;42,82;-118,35
12,2;41,1;0,08;feb.19;Princeton;42,82;-118,35
58,9;52,9;0,15;mar.19;Princeton;42,82;-118,35
42,3;54,1;0,12;apr.19;Princeton;42,82;-118,35
56,9;56,5;0,03;maj.19;Princeton;42,82;-118,35
46,3;93,3;0,28;jun.19;Princeton;42,82;-118,35
33,8;90,8;0,21;jul.19;Princeton;42,82;-118,35
41,6;95,4;0,06;aug.19;Princeton;42,82;-118,35
56,3;57,2;0,22;sep.19;Princeton;42,82;-118,35
